instance_id,user_id,text,politeness,gender,race,age,occupation,education,gpt-5.2 (zero shot prompting),claude-sonnet-4.6 (zero shot prompting),claude-opus-4.6 (zero shot prompting),gemini-3.1-pro (zero shot prompting),claude-haiku-4.5 (zero shot prompting),llama-3-8b (zero shot prompting),mistral-large-2512 (zero shot prompting),gpt-oss-120b (zero shot prompting),gpt-5.2 (few shot),claude-sonnet-4.6 (few shot),claude-opus-4.6 (few shot),gemini-3.1-pro (few shot),claude-haiku-4.5 (few shot),llama-3-8b (few shot),mistral-large-2512 (few shot),gpt-oss-120b (few shot),gpt-5.2 (persona prompt),claude-sonnet-4.6 (persona prompt),claude-opus-4.6 (persona prompt),gemini-3.1-pro (persona prompt),claude-haiku-4.5 (persona prompt),llama-3-8b (persona prompt),mistral-large-2512 (persona prompt),gpt-oss-120b (persona prompt)
810,308,"The responsibility for granting access to the DPR and associated reports 
available through the Executive Viewer on line is being shifted from Scott 
Tholen's team to my operations team.   (This makes a lot of sense, since it 
is our group that prepares all of these reports.)  Fernley Dyson has 
requested access to this information via the Executive Viewer.  In insuring a 
tight distribution list for these reports, please let me know via return 
e:mail or voice mail (x35926) that you would like for Fernley to have access 
to the Enron-wide DPR.  Thanks.",4.0,Man,Hispanic or Latino,18-24,Employed,Graduate degree,,,,,,,,,,,,,,,,,,,,,,,,
2604,308,"Let me tell you who won't win - RU.  They are arguably the worst
division 1 football team I've ever seen.  I saw them for the 1st time
this weekend on TV.  They are horrible.  Hope everything's going well.
Life at Enron sucks.  I'm sure you've been following the situation.
I'm sure there'll be a #1 bestseller written about this circus.  Talk
to you soon.
KR",2.0,Man,Hispanic or Latino,18-24,Employed,Graduate degree,3.0,3.0,3.0,3.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,,2.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0
1472,308,"Look, what is in the past is the past. I'm trying to start this off with a clean slate with her without trying to add additional pressure to the situation.",2.0,Man,Hispanic or Latino,18-24,Employed,Graduate degree,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,3.0,4.0,3.0
538,308,"I would like to add electronic index descriptions to the database.  Please 
refernece Gas Daily publication, page three for the location of these 
indices.  We can simply insert the location of the electronic index where we 
currenly have the gas daily index survey language in the gd swaps in the 
database.  I would like to have electronic gd swaps for the following 
points.  El Paso Permian, El Paso , non-bondad, Kern River/Opal Plant, Socal 
Gas, large packages.  We will need to add electronic to the product title to 
differentiate between the two gd swaps.
Thanks,
Mike Grigsby",3.0,Man,Hispanic or Latino,18-24,Employed,Graduate degree,,,,,,,,,,,,,,,,,,,,,,,,
1158,308,"Send Joe back to work.  If things get tight, you can always move back to Omaha and live in a trailor by AKSARBEN.
Jane.M.Tholt@enron.com wrote:
> I think Enron might be going down.  Stock is way down agai n today.  They
> have a 670 mill note due Nov 27.  Looking for collateral.
>
>",3.0,Man,Hispanic or Latino,18-24,Employed,Graduate degree,,,,,,,,,,,,,,,,,,,,,,,,
3182,308,"Hi,

I am sorry for the delay in my response. In my earlier email I failed to include your email address when I sent it out. I am deeply sorry for that.

Kay",5.0,Man,Hispanic or Latino,18-24,Employed,Graduate degree,5.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0
718,308,"I will fax you a copy of the February 6 1998 legal opinion. The issue seems to be that Enron North America needs to have SD&G reissue their opinion without the qualification contained in paragraph 5. I would like to know that you think. Regards.



Sara",5.0,Man,Hispanic or Latino,18-24,Employed,Graduate degree,,,,,,,,,,,,,,,,,,,,,,,,
1331,308,"FYI.  Silicon Manufacturer Group's comments on interruptible rates, etc.",3.0,Man,Hispanic or Latino,18-24,Employed,Graduate degree,,,,,,,,,,,,,,,,,,,,,,,,
1139,308,"Hello Dan,



I hope you are doing well. I was wondering if you had a chance to receive an electronic copy of the guaranty format that we discussed previously?



Please let me know if you have any questions or need any assistance with this matter.



Thank you for your attention to this, and I look forward to hearing from you soon.



Best regards,",5.0,Man,Hispanic or Latino,18-24,Employed,Graduate degree,,,,,,,,,,,,,,,,,,,,,,,,
3523,308,"Remember the second coverless binder that we created?  That would be the place to store this material.  Also, it would be beneficial for you (not me) to be on the distribution list. ",2.0,Man,Hispanic or Latino,18-24,Employed,Graduate degree,,,,,,,,,,,,,,,,,,,,,,,,
2244,308,"Lynn,
Remedy has been updated to give home office workers a high priority and to be assigned to Glenn or Robert when possible.
Glenn did install a modem in Shirley's machine.
There is still some issue with the CITRIX Server and VPN access, the solution center believes the problem is on the Road Runner side and Jean McFarland is working on it. Everyone is working from home with little to no problems despite the CITRIX issue. 
John Buchanan",3.0,Man,Hispanic or Latino,18-24,Employed,Graduate degree,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0
3347,308,"Ding, ding, ding...!  You're ready for Who Wants to be a Millionaire!",2.0,Man,Hispanic or Latino,18-24,Employed,Graduate degree,3.0,3.0,2.0,4.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,4.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0
1841,308,"I'm amused by the joke you mentioned as your favorite, even though it wasn't mine. Perhaps we have highly distinct tastes when it comes to our comedy tastes. How would you like me to handle this question?

",3.0,Man,Hispanic or Latino,18-24,Employed,Graduate degree,,,,,,,,,,,,,,,,,,,,,,,,
3019,308,Can you call me so that we can discuss this?,1.0,Man,Hispanic or Latino,18-24,Employed,Graduate degree,4.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0
2447,308,"Hi,



Please see the revised version per the Board Meeting Discussion. Also, could you take a look at the LL&R meeting announcement?



Thanks! ",4.0,Man,Hispanic or Latino,18-24,Employed,Graduate degree,,,,,,,,,,,,,,,,,,,,,,,,
1783,308,"Please confirm Advance Energy is a government utility. If so, for legal reasons, it needs to be limited to Australian Power and weather. Thanks ",4.0,Man,Hispanic or Latino,18-24,Employed,Graduate degree,4.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0
3240,308,This is a message from a lady whom I attend church with.,3.0,Man,Hispanic or Latino,18-24,Employed,Graduate degree,3.0,,3.0,3.0,,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,,3.0,3.0,3.0
2488,308,"Yes, I had to go to GA right after my trip to Vegas so they could call me a
dumbass. Now it is the Californians turn.",3.0,Man,Hispanic or Latino,18-24,Employed,Graduate degree,,,,,,,,,,,,,,,,,,,,,,,,
944,308,why?  i can't keep up with you.  i am so annoyed with one of my friends!,1.0,Man,Hispanic or Latino,18-24,Employed,Graduate degree,,,,,,,,,,,,,,,,,,,,,,,,
2581,308,"Hello,



I hope this message finds you well. I am looking forward to playing basketball tonight and improving my skills. Would it be possible to have the ball passed to me more often?



I am hoping for a successful game, but I would prefer not to play against a team that frequently dunks.



Thank you, and have a great day.



Best regards,



",5.0,Man,Hispanic or Latino,18-24,Employed,Graduate degree,4.0,5.0,5.0,5.0,4.0,5.0,4.0,3.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0
3684,308,oh.  my bad.  i must have had you messed up with some other girl i made the bet with.,2.0,Man,Hispanic or Latino,18-24,Employed,Graduate degree,2.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0
1432,308,Can you give me a tenor you to let me know what time is everything so,3.0,Man,Hispanic or Latino,18-24,Employed,Graduate degree,,,,,,,,,,,,,,,,,,,,,,,,
1835,308,"Hi,



Can you please let me know where ICC has that as one of their issues?



Your colleague,

Jim",5.0,Man,Hispanic or Latino,18-24,Employed,Graduate degree,4.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,2.0,3.0,4.0,4.0
3694,308,"Dear Kate,



I hope this message finds you well. I wanted to follow up regarding the trade we were discussing earlier. I spoke with Prebon and unfortunately, they were unable to locate it. I was wondering if it's possible that the trade might have been executed through another broker?



Best regards,

KI",5.0,Man,Hispanic or Latino,18-24,Employed,Graduate degree,5.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0
1803,308,"Mark,
Before we say ""Auf Wiedersehen"", I wanted to catch up on some housekeeping.
Could you please confirm that you have now signed off on each of the 
following items for NA:
- NA GTC's
- NA ETA
- NA PA
- Brochure contents (including letters)
- Website Contents (including help and FAQ's)
- General legal relationship and structure of the website and the contracts.
- Long and Short descriptions 
Thanks,
Dave",2.0,Man,Hispanic or Latino,18-24,Employed,Graduate degree,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
1473,308,"Hi Sandy!



Could you please order the following stamps for the confirm center?



1. File Only

2. Already Tracked. 

3. OK To Execute



Thanks so much!



Judy H. ",3.0,Man,Hispanic or Latino,18-24,Employed,Graduate degree,,,,,,,,,,,,,,,,,,,,,,,,
1275,308,"I am a proud papa!  She's so cute too!
What are you doing in CT?  I thougt you were in  CA?
Things are going ok for me.  Me and my ""Woman"" (we are not married - yet) are living in an apartment near Kirby and Westheimer.  I'm tired all the time anymore - not from staying up with the baby, that's woman's work.  I'm reading a Tom Clancy book and I can't put it down.",4.0,Man,Hispanic or Latino,18-24,Employed,Graduate degree,,,,,,,,,,,,,,,,,,,,,,,,
1335,308,i am sure it was difficult for  you to stay up all night! I cannot make myself look for a job. so when everyone moves up to the 6th floor will you come and visit me? I will be up here in the corner all by myself,2.0,Man,Hispanic or Latino,18-24,Employed,Graduate degree,3.0,3.0,3.0,4.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,4.0,3.0,2.0,3.0,2.0
1967,308,Who says that John Massey is not a nice guy?,3.0,Man,Hispanic or Latino,18-24,Employed,Graduate degree,,,,,,,,,,,,,,,,,,,,,,,,
3069,308,"Hi Shelley:
I am looking forward to seeing you and Alina tomorrow for the shower.  It 
will be great to have the opportunity to visit with you.
Just so you know, Laura and Kathryn will be here tomorrow and can help 
entertain Alina if needed.
There are several people that I have not heard from as far as RSVP's.  We 
will have plenty of food, so if anyone asks you, please tell them just to 
come!
Take care,
Barbara
P.S.  By the way, if you have any pictures or mementos from your trip that 
you might like to share, bring them along.",5.0,Man,Hispanic or Latino,18-24,Employed,Graduate degree,,,,,,,,,,,,,,,,,,,,,,,,
662,308,"Hey there, it's Yonnie. I am so, so sad. I just found out that we won't be coming home until Christmas day. Do you think you might be back after that? I would really love to spend some time with you.

How is Houston? I know that at one time you really like it there, even though you had grown to love the west coast. Are you thinking maybe Memphis might be the right fit for a job?

Have you ever heard from anyone who worked in the World Trade Center? My first thoughts were of visiting your old workplace there. That was just the most unbelievably horrible thing to ever happen.

I am so glad we are e-mailing and I look forward to talking to you again soon.

Hugs and kisses, love ya,

Yonnie",4.0,Man,Hispanic or Latino,18-24,Employed,Graduate degree,,,,,,,,,,,,,,,,,,,,,,,,
3198,308,"Kim,



You agreed to come out and have a drink or two. Based on the past it seems as though it may end up being more than that. since you have a new job we will make sure that it is an early night. I will see you soon!",2.0,Man,Hispanic or Latino,18-24,Employed,Graduate degree,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,4.0,4.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,4.0,3.0
726,308,Harry - are you the right lawyer to look at this?,2.0,Man,Hispanic or Latino,18-24,Employed,Graduate degree,,,,,,,,,,,,,,,,,,,,,,,,
3092,308,i was going to come home this weekend if you knew them.  we would have to set up a service contract with those chicks.,2.0,Man,Hispanic or Latino,18-24,Employed,Graduate degree,,,,,,,,,,,,,,,,,,,,,,,,
71,308,"Greg:

I arrived at the meeting in order to appraise some of the outstanding contracts. Making sure we have the accurate forward pricing for some of these contracts will take some time. I'll update you on how everything is progressing in the interim and get written reports ready for you as soon as I can. In these particular situations, I hope this is helpful.

Regards,

Ben",5.0,Man,Hispanic or Latino,18-24,Employed,Graduate degree,,,,,,,,,,,,,,,,,,,,,,,,
414,308,What is going on tonight? Would love to catch up.,4.0,Man,Hispanic or Latino,18-24,Employed,Graduate degree,,,,,,,,,,,,,,,,,,,,,,,,
2430,308,"Greetings,

Please fax the attached document to Jeff immediately. It would be a huge help.

Thank you",4.0,Man,Hispanic or Latino,18-24,Employed,Graduate degree,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0
643,308,"THANK YOU MATT!  I LOVE THE CARD AND HAD LOTS OF FUN WITH IT!
Grandma",4.0,Man,Hispanic or Latino,18-24,Employed,Graduate degree,,,,,,,,,,,,,,,,,,,,,,,,
2459,308,"Mark,

Before we say ""Auf Wiedersehen"", I wanted to catch up on some housekeeping.

Could you please confirm that you have now signed off on each of the

following items for NA:

- NA GTC's

- NA ETA

- NA PA

- Brochure contents (including letters)

- Website Contents (including help and FAQ's)

- General legal relationship and structure of the website and the contracts.

- Long and Short descriptions

Thanks for your time and effort,

Dave",5.0,Man,Hispanic or Latino,18-24,Employed,Graduate degree,,,,,,,,,,,,,,,,,,,,,,,,
3301,308,"Hi TJ

Can you please let me know how many days and hours I have remaining?

Thanks

J King",4.0,Man,Hispanic or Latino,18-24,Employed,Graduate degree,,,,,,,,,,,,,,,,,,,,,,,,
1195,308,"Hello Maria,



Your database is wack! Just kidding! Give me a call when you have a chance.



Thank you,

Mat",2.0,Man,Hispanic or Latino,18-24,Employed,Graduate degree,,,,,,,,,,,,,,,,,,,,,,,,
2087,308,Hey give me a call! You should come to NYC this weekend to party with your friends!,3.0,Man,Hispanic or Latino,18-24,Employed,Graduate degree,4.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,5.0,2.0,1.0,3.0,2.0,4.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0
2841,308,"Team, there is a known issue when sending emails using the contact list function.  To avoid a send failure please use the instructions below. ",3.0,Man,Hispanic or Latino,18-24,Employed,Graduate degree,,,,,,,,,,,,,,,,,,,,,,,,
2697,309,Lo who has have a full and organize patience and partners identify,1.0,Woman,Black or African American,25-29,Employed,College degree,2.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,
3567,309,"I'm not sure I understand it.  I wonder if they mean payment in full has been 
made as of the time of the assignment.
I'm clearing some other stuff off my desk so I can get to this, hopefully 
this afternoon.
Kay",3.0,Woman,Black or African American,25-29,Employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
1259,309,I would appreciate it if we could have a mutually enjoyable outing. I would prefer that cost not be the only factor considered. I hope you understand and thank you for your consideration.,4.0,Woman,Black or African American,25-29,Employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
1244,309,"I am not sure what you are talking about. I'm just a trader. It's called double mo cafe, you just go to www.doublemocafe.",2.0,Woman,Black or African American,25-29,Employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
2647,309,"Hello Sheila,



I hope this email finds you well. Could you please remind me which Enron company this is for? Thank you!



Sara",5.0,Woman,Black or African American,25-29,Employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
2313,309,"so are you now an analyst - investment banker?  is your pay better?  are you 
going to work 90 hours a week?",1.0,Woman,Black or African American,25-29,Employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
2462,309,"Hello.

I'm curious about why you seem to have a negative perception about MSN. In my experience, it works quite well and quite consistently. Please share your thoughts with me so I can help you troubleshoot the issues you are having.

Thank you.",4.0,Woman,Black or African American,25-29,Employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
2374,309,"THIS IS NO JOKE PLEASE SENDTHIS TO ALL OF CALGARY.  THANKS ANGELA 
TODAY IS NATIONAL FUN DAY AT WORK (so get to work!)
THANKS FOR ALL YOUR HARD WORK!
JOHN LAVORATO",1.0,Woman,Black or African American,25-29,Employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
1829,309,"Please be aware that we will not be having our Monday morning conference call this week.  We will, however, have our usual EBS conference call next Monday at the usual time - 11:00am (CST).
Thank you.
Mona Petrochko
Director
Government Affairs - The Americas",5.0,Woman,Black or African American,25-29,Employed,College degree,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2558,309,"Hello, Please find attached the results of our soft targets for Q1. I'll be looking forward to your feedback after your review. Thank you!",4.0,Woman,Black or African American,25-29,Employed,College degree,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0
1716,309,"I wanted to touch base with you about Heather's upcoming birthday celebration. I believe her mom may be visiting the house next weekend, so I was wondering if another weekend might work better for everyone's schedules?



I also wanted to express my condolences about your recent breakup with Barb. I believe the French phrase you were trying to spell is ""c'est la vie."" Please know that I'm here for you as a friend, and there are plenty of other wonderful people out there for you to meet and connect with.



On a separate note, I wanted to remind you that ""No Le Hace"" is scheduled for August 31st. Please mark your calendar accordingly.



Best regards,",5.0,Woman,Black or African American,25-29,Employed,College degree,4.0,4.0,5.0,4.0,4.0,4.0,4.0,2.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0
3312,309,"The goal of the SBX 5 (Sher) Bill, which appropriates $1.03 Billion to various agencies, it to:

Reduce peak electricity demand

Enhance low-income energy assistance programs

Encourage energy efficiency



The bill passed through the Senate today after being stalled due to Republican concerns.",3.0,Woman,Black or African American,25-29,Employed,College degree,3.0,3.0,3.0,3.0,3.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0
1404,309,"Unfortunately, I am not aware of the speech which is my fault. However, I would love for you to give a few words of encouragement and perhaps some constructive criticism is need to get things on track. 



Many thanks!



BT",3.0,Woman,Black or African American,25-29,Employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
283,309,"Hey,



All are currently active in the system and showing they are receiving salary.



We are in the process of correcting some system information issues surrounding Larry Cash and expect to have everything finalized this afternoon.



Fingers crossed everything is working after today! See you later.



Thanks,

H",5.0,Woman,Black or African American,25-29,Employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
2177,309," Mike - Please send a copy of the Price Waterhouse NDA to Tana Jones upon execution.            



Tana - For your reference, I have attached a copy of the document referenced above. Do you know if we need to include Kay Young on the NDAs as well? Just want to ensue we're covering all bases.



Best,

Leslie",4.0,Woman,Black or African American,25-29,Employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
1809,309,"One other argument we could make:  according to the traders, the gas market 
is very liquid.  Because the gas market is very liquid, generators will sell 
their gas and turn off their units.  So the ISO will create a reliability 
problem.",3.0,Woman,Black or African American,25-29,Employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
2620,309,Please find attached our latest estimate of November earnings.,4.0,Woman,Black or African American,25-29,Employed,College degree,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0
1826,309,"Hello,



I received it too. I'll probably go. I'm ready for standing by the pool at 5:00 and will take my drink to the lobby!",5.0,Woman,Black or African American,25-29,Employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
928,309,"Mike,

Can you refresh my memory in regard to the list we compiled a few months ago? The only thing that I can remember is: We need to add a column with the initials of the schedulers responsible for each meter. I can't recall the rest, so any help is appreciated. 



Thanks,

D",5.0,Woman,Black or African American,25-29,Employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
3521,309,"I'm sorry, I was just joking on Saturday and wasn't that drunk.  I felt great, actually.  What do people that are younger than you do if they get married that early?",1.0,Woman,Black or African American,25-29,Employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
1514,309,"I can't wait to see your shiner!!
 
I'm making some progress with Steve Dickerson's invoices.  I told Danny that Steve's November invoice was passed and paid but that his December invoice was outstanding.  Also, I told Danny that I'm going to make sure that Steve gets full payment for December.  I can't locate the original invoice (apparently Julie gave it to Danny and it has since disappearred).  I'm going to process the one you provided - - - I just don't know how to do the processing.  HELP!",2.0,Woman,Black or African American,25-29,Employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
2021,309,"I was looking through my visitor bureau's tourist packet and i found a 10% off coupon for the symphony and you are more than welcome to have it if you'd be interested in going! I also have coupons for IMAX and some other attractions and you are welcome to those as well. Hope you had a great weekend and i look forward to talking to you soon. 



-Susan",4.0,Woman,Black or African American,25-29,Employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
1540,309,"Per Butch Cheatham's request, I am sending you the following documents:
(See attached file: Exhibit A-Westex Terms and Conditions Intrastate.doc)(See
attached file: WesTex Gas Service Agreement (Base).doc)(See attached file:
WesTex Transportation Order.doc)
 - Exhibit A-Westex Terms and Conditions Intrastate.doc 
 - WesTex Gas Service Agreement (Base).doc 
 - WesTex Transportation Order.doc",5.0,Woman,Black or African American,25-29,Employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
1669,309,"Hello Richard,



As I mentioned before, at your earliest convenience, could you spare five minutes so I we can discuss the Westinghouse account?



Many thanks,



Kay",5.0,Woman,Black or African American,25-29,Employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
831,309,"It's gettin' ugly in HERE!!! 
It's gettin' ugly in HERE!! 
Ain't no stoppin' me!! 
Copy-written, so don't copy me!",2.0,Woman,Black or African American,25-29,Employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
303,309,I am in pretty bad shape for the foreseeable future which includes vacation. I will call you.,2.0,Woman,Black or African American,25-29,Employed,College degree,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0
1182,309,"Tom:
The data room will be open till Thursday, November 2nd.  Hope this helps.
Ben",5.0,Woman,Black or African American,25-29,Employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
570,309,"Hello,

Please let me know if there are any revisions being made to the group Calendar.

Thanks so much!

TM",5.0,Woman,Black or African American,25-29,Employed,College degree,5.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
2997,309,"I'm not sure if there would be any problem with the ECS selling the gas to a third party. They are currently selling the gas to ENA but I don't actually know what they do with the proceeds. Eric, you ask for Ed's opinion and I'll see what I can uncover for you after some research.",3.0,Woman,Black or African American,25-29,Employed,College degree,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0
1754,309,"Hey, how are you



I wanted to catch you up on the recent events that have happened. I signed the offer letter last week and did the orientation, but I won't officially have the company name until the 8th. I'm also looking at homes, I wish to build my own but I don't know at which location yet, but looking through homes is giving me inspiration. 

How have you been? what's been going on with you? Catch me up 



Talk to you later, 

KK",5.0,Woman,Black or African American,25-29,Employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
985,309,"Please add the EPE fax to the bid sheet, it will make it the easiest to work on.",4.0,Woman,Black or African American,25-29,Employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
2368,309,"Schroeder, it might be better to say ""When 2+ a possible 2 in

the distant future definitely equal 4 in this fiscal year"" 

Let me know what the plan is for lunch and I will see if I can make it.",3.0,Woman,Black or African American,25-29,Employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
1855,309,"We have been doing this here in Houston via a Unanimous Consent of the 
Directors of the Company appointing the individual(s) as agents and 
attorneys-in-fact.  Do you sugguest I proceed this way or via the Power of 
Attorney below?",5.0,Woman,Black or African American,25-29,Employed,College degree,4.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,2.0,4.0,4.0
3677,309,"I hope it does not happen at work. We do not have any water basins on the back of the toilet, so it could get messy.",2.0,Woman,Black or African American,25-29,Employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
2390,309,"The Texas bet was that they wouldn't win the national championship in the next three years. I really hope that they do win, but I'm not sure. ",3.0,Woman,Black or African American,25-29,Employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
2826,309,"why are futs still so high?
did you ever find anything about those s+p commodity futures contracts?",2.0,Woman,Black or African American,25-29,Employed,College degree,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0
162,309,"Tana, Not really urgent, but...I have a second user applying for this company. 

I show them as notopen for trade - is this still correct? 

Thanks,

Camille",5.0,Woman,Black or African American,25-29,Employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
2810,309,"Please see the attached revision to the EOL consent sent to you last week.  Please distribute to the appropriate parties.  You may direct ISDA related comments to me, power related comments to Janet Moore, and gas related comments to Stacy Dickson.  
We received your ISDA fax signatures.  What is the status of the ISDA opinion and other corporate materials?",3.0,Woman,Black or African American,25-29,Employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
1904,309,"Thanks for doing that so quickly. I just spoke with Paul and he said it would 
be best to include every long term desk under his name since he will 
potentially do deals with all of the traders -
Long Term Southwest
Long Term Northwest
Long Term California
Long Term West Management
Again, thank you, and please let me know if there's anything else I can do.
Kate
   
	Enron Capital & Trade Resources Corp.",5.0,Woman,Black or African American,25-29,Employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
3708,309,"Had a conversation with PG&E this afternoon and we're almost finished.  Just 
a few loose ends to tie up.  Sara",3.0,Woman,Black or African American,25-29,Employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
794,309,"I am not in power any longer, but I would like to comment.  The creation of 
this contract is the most ridiculous waste of time.  How could you create a 
new contract when the existing contracts (PV and COB) should be shut down?
KJM",1.0,Woman,Black or African American,25-29,Employed,College degree,,,,,,,,,,,,,,,,,,,,,,,,
